Name,Address,City,State,ZipCode,Grade
Baylor Scott and White Medical Center - Lake Pointe,6800 Scenic Drive,Rowlett,TX,75088-4552,B
Texoma Medical Center,5016 S. US Highway 75,Denison,TX,75020-2035,C
Navarro Regional Hospital,3201 West State Highway 22,Corsicana,TX,75110-2469,C
Wilson N. Jones Regional Medical Center,500 N. Highland Avenue,Sherman,TX,75092-7354,C
Parkview Regional Hospital,600 South Bonham,Mexia,TX,76667-3608,A
Baylor Scott and White Medical Center - Sunnyvale,231 S. Collins Road,Sunnyvale,TX,75182-4624,B
Baylor Scott &amp; White Medical Center - Brenham,700 Medical Parkway,Brenham,TX,77833-5498,B
Dallas Regional Medical Center,1011 N. Galloway Avenue,Mesquite,TX,75149-2433,A
Medical City McKinney,4500 Medical Center Drive,McKinney,TX,75069-3499,A
Texas Health Presbyterian Hospital Allen,1105 Central Expressway N.,Allen,TX,75013,B
Baylor Scott &amp; White - McKinney,5252 W. University Dr.,McKinney,TX,75071,A
Baylor Scott and White Medical Center - Garland,2300 Marie Curie Drive,Garland,TX,75042-5706,B
Methodist Richardson Medical Center,2831 E. President George Bush Highway,Richardson,TX,75082,C
Ennis Regional Medical Center,2201 W. Lampasas Street,Ennis,TX,75119-5644,A
Baylor Scott &amp; White Medical Center-White Rock,9440 Poppy Drive,Dallas,TX,75218-3694,B
Baylor Scott &amp; White Medical Center Centennial,12505 Lebanon Road,Frisco,TX,75035-8298,B
Medical City Plano,3901 W. 15th Street,Plano,TX,75075-7799,A
Walnut Hill Medical Center,7502 Greenville Avenue,Dallas,TX,75231-3802,C
Texas Health Presbyterian Hospital Dallas,8200 Walnut Hill Lane,Dallas,TX,75231-4402,A
Medical City Dallas,7777 Forest Lane,Dallas,TX,75230-2598,A
Baylor Scott &amp; White Medical Center Plano,4700 Alliance Boulevard,Plano,TX,75093,C
Baylor University Medical Center at Dallas,3500 Gaston Avenue,Dallas,TX,75246-2088,B
Baylor Jack and Jane Hamilton Heart and Vascular Hospital,621 N. Hall Street,Dallas,TX,75226-1339,A
Baylor Scott and White Medical Center Frisco,5601 Warren Parkway,Frisco,TX,75034,A
Texas Health Presbyterian Hospital Plano,6200 W. Parker Road,Plano,TX,75093-7914,A
Methodist Dallas Medical Center,1441 N. Beckley Avenue,Dallas,TX,75203-1201,A
UT Southwestern University Hospital - Zale Lipshy Campus,5151 Harry Hines Boulevard,Dallas,TX,75390-9265,A
Parkland Health &amp; Hospital System,5200 Harry Hines Boulevard,Dallas,TX,75235-7731,C
Dallas Medical Center,7 Medical Parkway,Dallas,TX,75234,B
Baylor Scott &amp; White Medical Center at Carrollton,4343 N. Josey Lane,Carrollton,TX,75010-4691,C
Baylor Scott &amp; White Medical Center - Waxahachie,2400 North I-35 E,Waxahachie,TX,75165-2275,A
Methodist Charlton Medical Center,3500 W. Wheatland Road,Dallas,TX,75237-3460,B
Medical City Las Colinas,6800 N. MacArthur Boulevard,Irving,TX,75039-2422,A
Baylor Scott &amp; White Medical Center - Irving,1901 N. MacArthur Boulevard,Irving,TX,75061,B
Medical City Lewisville,500 W. Main Street,Lewisville,TX,75057-3699,A
Texas Health Presbyterian Hospital Flower Mound,4400 Long Prairie Road,Flower Mound,TX,75028-1892,A
Medical City Denton,3535 S. I-35 E,Denton,TX,76210,A
Baylor Scott and White Medical Center at Grapevine,1650 W. College Street,Grapevine,TX,76051-1650,B
Methodist Mansfield Medical Center,2700 E. Broad Street,Mansfield,TX,76063-5899,A
Texas Health Arlington Memorial Hospital,800 W. Randol Mill Road,Arlington,TX,76012-2503,B
Texas Health Harris Methodist Hospital Hurst-Euless-Bedford,1600 Hospital Parkway,Bedford,TX,76022-6913,A
Medical City Arlington,3301 Matlock Road,Arlington,TX,76015-2998,C
USMD Hospital at Arlington,801 W. Interstate 20,Arlington,TX,76017-5851,A
Texas Health Presbyterian Hospital Denton,3000 North I-35,DENTON,TX,76201-3798,B
Medical City North Hills,4401 Booth Calloway Road,North Richland Hills,TX,76180-7399,A
Baylor Scott &amp; White Medical Center- Hillcrest,100 Hillcrest Medical Blvd,Waco,TX,76712-8897,C
Citizens Medical Center,2701 Hospital Drive,Victoria,TX,77901-5749,C
Detar Healthcare System,506 East San Antonio Street,Victoria,TX,77901-6060,C
Texas Health Harris Methodist Hospital Alliance,10864 Texas Health Trail,Fort Worth,TX,76244-4897,B
John Peter Smith Hospital,1500 S. Main Street,Fort Worth,TX,76104-4917,C
Texas Health Huguley Hospital,11801 South Fwy,Burleson,TX,76028-7021,A
Texas Health Harris Methodist Hospital Fort Worth,1301 Pennsylvania Avenue,Fort Worth,TX,76104-2122,B
Medical City Fort Worth,900 Eighth Avenue,Fort Worth,TX,76104-3986,C
Baylor Scott &amp; White All Saints Medical Center - Fort Worth,1400 Eighth Avenue,Fort Worth,TX,76104-4192,C
Texas Health Harris Methodist Hospital Southwest Fort Worth,6100 Harris Parkway,Fort Worth,TX,76132-4199,A
Texas Health Harris Methodist Hospital Cleburne,201 Walls Drive,Cleburne,TX,76033-4007,B
Scott &amp; White Memorial Hospital,2401 South 31st Street,Temple,TX,76508-0002,A
Texas Health Harris Methodist Hospital Azle,108 Denver Trail,Azle,TX,76020-3614,A
Wise Health System - East Campus Decatur,609 Medical Center Drive,Decatur,TX,76234,C
Corpus Christi Medical Center,7101 SOUTH PADRE ISLAND DRIVE,Corpus Christi,TX,78412,C
CHRISTUS Spohn Hospital Corpus Christi - South,5950 Saratoga Boulevard,Corpus Christi,TX,78414,C
CHRISTUS Spohn Hospital Corpus Christi - Shoreline,600 Elizabeth Street,Corpus Christi,TX,78404,C
Weatherford Regional Medical Center,713 E. Anderson Street,Weatherford,TX,76086-9971,A
CHRISTUS Spohn Hospital Corpus Christi Memorial,2606 Hospital Boulevard,Corpus Christi,TX,78405-1818,C
Seton Medical Center Harker Heights,850 West Central Texas Expressway,Harker Heights,TX,76548-1890,A
Lake Granbury Medical Center,1310 Paluxy Road,Granbury,TX,76048-5655,C
Seton Medical Center Williamson,201 Seton Parkway,Round Rock,TX,78665,A
St. David's Georgetown Hospital,2000 Scenic Drive,Georgetown,TX,78626-7726,A
Baylor Scott &amp; White Medical Center - Round Rock,300 University Boulevard,Round Rock,TX,78665-1032,A
St. David's Round Rock Medical Center,2400 ROUND ROCK AVE,Round Rock,TX,78681-4097,A
St. David's North Austin Medical Center,12221 MOPAC EXPRESSWAY NORTH,Austin,TX,78758-2496,A
St. David's Medical Center,919 E 32ND ST,Austin,TX,78705-2709,A
Metroplex Hospital,2201 S CLEAR CREEK RD,Killeen,TX,76549-4110,A
Seton Northwest Hospital,11113 Research Boulevard,Austin,TX,78759-5236,A
University Medical Center at Brackenridge,601 East 15th Street,Austin,TX,78701-1996,B
Seton Medical Center Austin,1201 West 38th Street,Austin,TX,78705-1006,A
St. David's South Austin Medical Center,901 WEST BEN WHITE BLVD,Austin,TX,78704-6903,A
Cedar Park Regional Medical Center,1401 Medical Parkway,Cedar Park,TX,78613-7763,C
Valley Regional Medical Center,100-A E. Alton Gloor Blvd.,Brownsville,TX,78526-3346,C
Valley Baptist Medical Center-Brownsville,1040 West Jefferson Street,Brownsville,TX,78520-5829,A
Seton Medical Center Hays,6001 Kyle Parkway,Kyle,TX,78640-6112,A
CHRISTUS Spohn Hospital Beeville,1500 East Houston Street,Beeville,TX,78102-5312,A
Lakeway Regional Medical Center,100 Medical Parkway,Lakeway,TX,78738-5621,C
Valley Baptist Medical Center-Harlingen,2101 Pease Street,Harlingen,TX,78550-8307,B
Harlingen Medical Center,5501 South Expressway 77,Harlingen,TX,78550,C
Central Texas Medical Center,1301 Wonder World Drive,San Marcos,TX,78666-7544,C
Guadalupe Regional Medical Center,1215 East Court Street,Seguin,TX,78155-5189,A
Texas Health Harris Methodist Hospital Stephenville,411 N. Belknap Street,Stephenville,TX,76401-3415,A
CHRISTUS Spohn Hospital Kleberg,1311 General Cavazos Boulevard,Kingsville,TX,78363-1197,B
Resolute Health Hospital,555 Creekside Crossing,New Braunfels,TX,78130,B
United Regional Health Care System,1600 11th Street,Wichita Falls,TX,76301-4307,A
CHRISTUS Spohn Hospital Alice,2500 East Main Street,Alice,TX,78332-4169,A
Knapp Medical Center,1401 East Eighth Street,Weslaco,TX,78596-6640,C
Northeast Methodist Hospital,12412 Judson Road,Live Oak,TX,78233,B
Northeast Baptist Hospital,8811 Village Dr,San Antonio,TX,78217,C
Edinburg Regional Medical Center,1102 West Trenton Road,Edinburg,TX,78539-9105,C
Mission Trail Baptist Hospital,3333 Research Plaza,San Antonio,TX,78235,C
Doctors Hospital at Renaissance,5501 S McColl Rd,Edinburg,TX,78539-9152,B
Methodist Stone Oak Hospital,1139 E SONTERRA BLVD,San Antonio,TX,78258,B
Rio Grande Regional Hospital,101 E RIDGE RD,McAllen,TX,78503-1299,C
North Central Baptist Hospital,520 Madison Oak Dr,San Antonio,TX,78258,B
McAllen Medical Center,301 West Expressway 83,McAllen,TX,78503,C
Nix Medical Center,414 Navarro St,San Antonio,TX,78205-2522,C
Metropolitan Methodist Hospital,1310 McCullough Ave,San Antonio,TX,78212-2617,A
Baptist Medical Center,111 Dallas St,San Antonio,TX,78205-1230,C
Methodist Texsan Hospital,6700 IH 10 West,San Antonio,TX,78201,A
Southwest General Hospital,7400 Barlite Boulevard,San Antonio,TX,78224-1399,D
Baylor Scott &amp; White Health - Llano,200 West Ollie Street,Llano,TX,78643-2628,A
Methodist Hospital &amp; Methodist Children's Hospital,7700 Floyd Curl Dr,San Antonio,TX,78229-3993,B
Mission Regional Medical Center,900 South Bryan Road,Mission,TX,78572-6613,C
St. Luke's Baptist Hospital,7930 Floyd Curl Dr,San Antonio,TX,78229,C
South Texas Regional Medical Center,1905 Highway 97 East,Jourdanton,TX,78026-1504,C
Methodist Specialty &amp; Transplant Hospital,8026 Floyd Curl Drive,San Antonio,TX,78229,A
University Health System,4502 Medical Dr,San Antonio,TX,78229-4493,B
Brownwood Regional Medical Center,1501 Burnet Drive,Brownwood,TX,76801-5933,C
Hill Country Memorial,1020 South State Highway 16,Fredericksburg,TX,78624-4471,A
Peterson Regional Medical Center,551 Hill Country Dr,Kerrville,TX,78028-5398,C
Hendrick Health System,1900 Pine Street,Abilene,TX,79601-2432,A
Abilene Regional Medical Center,6250 US Highway 83,Abilene,TX,79606-5299,C
Doctors Hospital of Laredo,10700 McPherson Road,Laredo,TX,78045,C
Laredo Medical Center,1700 East Saunders Avenue,Laredo,TX,78041-5401,C
Rolling Plains Memorial Hospital,200 East Arizona Street,Sweetwater,TX,79556-7199,A
Shannon Medical Center,120 East Harris Street,San Angelo,TX,76903-5976,B
San Angelo Community Medical Center,3501 Knickerbocker Road,San Angelo,TX,76904-7698,A
Fort Duncan Regional Medical Center,3333 North Foster Maldonado Blvd,Eagle Pass,TX,78852-5893,C
Covenant Hospital Plainview,2601 Dimmitt Road,Plainview,TX,79072-1833,A
Scenic Mountain Medical Center,1601 West 11th Place,Big Spring,TX,79720-4198,C
Northwest Texas Healthcare System,1501 South Coulter Avenue,Amarillo,TX,79106-1790,C
Baptist St. Anthony's Health System,1600 Wallace Blvd,Amarillo,TX,79106-1799,C
Lubbock Heritage Hospital LLC dba Grace Medical Center,2412 50th Street,Lubbock,TX,79412-2494,C
University Medical Center,602 Indiana Ave,Lubbock,TX,79415-3364,C
Covenant Medical Center,3615 19th Street,Lubbock,TX,79410-1201,C
Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,Midland,TX,79701,C
Odessa Regional Medical Center,520 East Sixth Street,Odessa,TX,79761-4565,B
Medical Center Hospital,500 W 4TH ST,Odessa,TX,79761-5059,C
The Hospitals of Providence East Campus,3280 JOE BATTLE BLVD,El Paso,TX,79938,A
Del Sol Medical Center,10301 Gateway West Blvd.,El Paso,TX,79925,C
University Medical Center of El Paso,4815 Alameda Avenue,El Paso,TX,79905-2794,C
The Hospitals of Providence - Sierra Campus,1625 MEDICAL CENTER DR,El Paso,TX,79902-5044,B
Las Palmas Medical Center,1801 NORTH OREGON STREET,El Paso,TX,79902-3591,A
The Hospitals of Providence Memorial Campus,2001 N OREGON ST,El Paso,TX,79902-3368,B
Ashley Regional Medical Center,150 West 100 North,Vernal,UT,84078-2036,A
Castleview Hospital,300 North Hospital Drive,Price,UT,84501-4200,B
Logan Regional Hospital,500 E 1400 N,Logan,UT,84341-2499,A
Brigham City Community Hospital,950 S MEDICAL DRIVE,Brigham City,UT,84302,A
McKay-Dee Hospital Center,4401 Harrison Boulevard,Ogden,UT,84403,A
Lakeview Hospital,630 EAST MEDICAL DRIVE,Bountiful,UT,84010-4996,A
Ogden Regional Medical Center,5475 SOUTH 500 EAST,Ogden,UT,84405-6978,B
University of Utah Health Care - Hospital and Clinics,50 North Medical Drive,Salt Lake City,UT,84132-0002,B
Utah Valley Regional Medical Center,1034 North 500 West,Provo,UT,84604-3337,A
Salt Lake Regional Medical Center,1050 East South Temple,Salt Lake City,UT,84102-1599,A
Timpanogos Regional Hospital,750 WEST 800 NORTH,Orem,UT,84059-3660,A
LDS Hospital,Eighth Avenue and 'C' Street,Salt Lake City,UT,84143-0001,C
Davis Hospital and Medical Center,1600 W Antelope Drive,Layton,UT,84041-1142,A
St. Mark's Hospital,1200 EAST 3900 SOUTH,Salt Lake City,UT,84124-1390,B
American Fork Hospital,170 North 1100 East,American Fork,UT,84003-2096,B
Alta View Hospital,9660 South 1300 East,Sandy,UT,84094-3793,B
Intermountain Medical Center,5121 South Cottonwood Street,Murray,UT,84157,B
Mountain View Hospital,1000 EAST 100 NORTH,Payson,UT,84651-1690,A
"Jordan Valley Medical Center, West Valley Campus",3460 South Pioneer Parkway,West Valley City,UT,84120-2648,C
Jordan Valley Medical Center,3580 West 9000 South,West Jordan,UT,84088-8811,B
Riverton Hospital,3741 West 12600 South,Riverton,UT,84065-7215,A
Valley View Medical Center,1303 North Main Street,Cedar City,UT,84720-3462,A
Dixie Regional Medical Center,1380 East Medical Center Drive,Saint George,UT,84790,B
Sentara Virginia Beach General Hospital,1060 First Colonial Road,Virginia Beach,VA,23454-3002,A
Sentara Princess Anne Hospital,2075 Glenn Mitchell Drive,Virginia Beach,VA,23456,A
Sentara Leigh Hospital,830 Kempsville Road,Norfolk,VA,23502-3920,A
Chesapeake Regional Medical Center,736 N. Battlefield Boulevard,Chesapeake,VA,23320-4941,D
Bon Secours DePaul Medical Center,150 Kingsley Lane,Norfolk,VA,23505-4650,B
Sentara Norfolk General Hospital,600 Gresham Drive,Norfolk,VA,23507,B
Bon Secours Maryview Medical Center,3636 High Street,Portsmouth,VA,23707-3270,D
Sentara CarePlex Hospital,3000 Coliseum Drive,Hampton,VA,23666-5963,A
Riverside Regional Medical Center,500 J Clyde Morris Boulevard,Newport News,VA,23601-1929,B
Bon Secours Mary Immaculate Hospital,2 Bernardine Drive,Newport News,VA,23602-4499,B
Sentara Obici Hospital,2800 Godwin Boulevard,Suffolk,VA,23434-4323,A
Sentara Williamsburg Regional Medical Center,100 Sentara Circle,Williamsburg,VA,23188-5713,A
Southampton Memorial Hospital,100 Fairview Drive,Franklin,VA,23851-1206,B
John Randolph Medical Center,411 W. Randolph Road,Hopewell,VA,23860-2938,A
Inova Mount Vernon Hospital,2501 Parkers Lane,Alexandria,VA,22306,A
Southside Regional Medical Center,200 Medical Park Boulevard,Petersburg,VA,23805,B
Inova Alexandria Hospital,4320 Seminary Road,Alexandria,VA,22304-1594,C
Virginia Hospital Center--Arlington Health System,1701 N. George Mason Drive,Arlington,VA,22205-3698,A
Bon Secours Memorial Regional Medical Center,8260 Atlee Road,Mechanicsville,VA,23116-1844,A
VCU Health System,1250 E. Marshall Street,Richmond,VA,23219,B
Inova Fairfax Medical Campus,3300 Gallows Road,Falls Church,VA,22042-3300,B
Retreat Doctors' Hospital,2621 Grove Avenue,Richmond,VA,23220,A
Sentara Northern Virginia Medical Center,2300 Opitz Boulevard,Woodbridge,VA,22191-3399,A
Bon Secours St. Mary's Hospital of Richmond,5801 Bremo Road,Richmond,VA,23226-1907,A
CJW Medical Center - Chippenham Campus,7101 Jahnke Road,Richmond,VA,23225,B
Parham Doctors' Hospital,7700 E. Parham Road,Richmond,VA,23294,A
Henrico Doctors' Hospital,1602 Skipwith Road,Richmond,VA,23229-5205,A
Stafford Hospital,101 Hospital Center Boulevard,Stafford,VA,22554-6200,C
CJW Medical Center - Johnston-Willis Campus,1401 Johnston Willis Drive,Richmond,VA,23235,A
Spotsylvania Regional Medical Center,4600 Spotsylvania Parkway,Fredericksburg,VA,22408,A
Reston Hospital Center,1850 Town Center Parkway,Reston,VA,20190-3219,A
Inova Fair Oaks Hospital,3600 Joseph Siewick Drive,Fairfax,VA,22033-1798,A
Mary Washington Hospital,1001 Sam Perry Boulevard,Fredericksburg,VA,22401-3354,B
Bon Secours St. Francis Medical Center,13710 St. Francis Boulevard,Midlothian,VA,23114-3267,A
Novant Health Prince William Medical Center,8700 Sudley Road,Manassas,VA,20110-4418,B
Inova Loudoun Hospital,44045 Riverside Parkway,Leesburg,VA,20176-2799,A
Community Memorial Healthcenter,125 Buena Vista Circle,South Hill,VA,23970-0090,C
Fauquier Hospital,500 Hospital Drive,Warrenton,VA,20186-3099,C
UVA Culpeper Hospital,501 Sunset Lane,Culpeper,VA,22701-3917,A
Centra Southside Community Hospital,800 Oak Street,Farmville,VA,23901-1199,A
Warren Memorial Hospital,1000 N. Shenandoah Avenue,Front Royal,VA,22630-3598,A
Winchester Medical Center,1840 Amherst Street,Winchester,VA,22601-2540,A
Sentara Martha Jefferson Hospital,500 Martha Jefferson Drive,Charlottesville,VA,22911,C
University of Virginia Medical Center,1215 Lee Street,Charlottesville,VA,22908-0001,B
Sentara Halifax Regional Hospital,2204 Wilborn Avenue,South Boston,VA,24592-1638,C
Sentara RMH Medical Center,2010 Health Campus Drive,Harrisonburg,VA,22801-3293,A
Augusta Health,78 Medical Center Drive,Fishersville,VA,22939-2332,C
Centra Lynchburg General Hospital,1920 Atherholt Road,Lynchburg,VA,24501-1104,B
Centra Virginia Baptist Hospital,3300 Rivermont Avenue,Lynchburg,VA,24503,B
Danville Regional Medical Center,142 S. Main Street,Danville,VA,24541-2922,D
Memorial Hospital of Martinsville,320 Hospital Drive,Martinsville,VA,24112-1981,B
Carilion Franklin Memorial Hospital,180 Floyd Avenue,Rocky Mount,VA,24151-1389,C
Carilion Roanoke Memorial Hospital,1906 Belleview Avenue,Roanoke,VA,24014,C
LewisGale Hospital - Alleghany,1 ARH Lane,Low Moor,VA,24457,A
LewisGale Medical Center,1900 Electric Road,Salem,VA,24153-7494,B
LewisGale Hospital - Montgomery,3700 S. Main Street,Blacksburg,VA,24060-7081,B
Carilion New River Valley Medical Center,2900 Lamb Circle,Christiansburg,VA,24073-5041,A
LewisGale Hospital - Pulaski,2400 Lee Highway,Pulaski,VA,24301-0759,C
Twin County Regional Healthcare,200 Hospital Drive,Galax,VA,24333-2283,A
Wythe County Community Hospital,600 W. Ridge Road,Wytheville,VA,24382-1099,A
Smyth County Community Hospital,245 Medical Park Drive,Marion,VA,24354,B
Clinch Valley Medical Center,6801 Governor G. C. Peery Highway,Richlands,VA,24641-2194,A
Johnston Memorial Hospital,16000 Johnston Memorial Drive,Abingdon,VA,24211,C
Wellmont Mountain View Regional Medical Center,310 Third Street NE,Norton,VA,24273-1137,B
Norton Community Hospital,100 Fifteenth Street NW,Norton,VA,24273-1616,B
Wellmont Lonesome Pine Hospital,1990 Holton Avenue E.,Big Stone Gap,VA,24219-3350,B
Brattleboro Memorial Hospital,17 Belmont Ave,Brattleboro,VT,05301-3498,C
Central Vermont Medical Center,130 Fisher Road,Berlin,VT,05602-9516,A
Rutland Regional Medical Center,160 Allen Street,Rutland,VT,05701-4595,A
Southwestern Vermont Medical Center,100 Hospital Drive,Bennington,VT,05201-5004,A
Northwestern Medical Center,133 Fairfield Street,Saint Albans,VT,05478-1726,C
University of Vermont Medical Center,111 Colchester Avenue,Burlington,VT,05401-1473,C
Valley Hospital of Spokane Valley,12606 E Mission Ave,Spokane Valley,WA,99216,C
Providence Holy Family Hospital,5633 N. Lidgerwood Street,Spokane,WA,99208-1224,C
Providence Sacred Heart Medical Center,101 W. Eighth Avenue,Spokane,WA,99204-2364,C
Deaconess Medical Center,800 W. Fifth Avenue,Spokane,WA,99204-2803,C
Walla Walla General Hospital,1025 S. Second Avenue,Walla Walla,WA,99362-1398,C
Providence St. Mary Medical Center,401 W. Poplar Street,Walla Walla,WA,99362,B
Samaritan Hospital,801 E. Wheeler Road,Moses Lake,WA,98837-1899,F
Kennewick General Hospital,900 S. Auburn Street,Kennewick,WA,99336-6128,C
Kadlec Regional Medical Center,888 Swift Boulevard,Richland,WA,99352-3514,A
Central Washington Hospital,1201 S. Miller Street,Wenatchee,WA,98801-1948,A
Yakima Regional Medical and Cardiac Center,110 S. 9th Avenue,Yakima,WA,98902-3397,D
Yakima Valley Memorial Hospital,2811 Tieton Drive,Yakima,WA,98902-3761,C
St. Joseph Hospital of Bellingham,2901 Squalicum Parkway,Bellingham,WA,98225-1851,C
Cascade Valley Hospital and Clinics,330 S. Stillaguamish Avenue,Arlington,WA,98223-1642,B
Skagit Regional Health,1415 E. Kincaid Street,Mount Vernon,WA,98274,C
Providence Regional Medical Center Everett,1321 Colby Avenue,Everett,WA,98201-1665,C
Island Hospital,1211 24th Street,Anacortes,WA,98221-2590,B
Swedish Health Services - Issaquah,751 N.E. Blakely Drive,Issaquah,WA,98029,A
EvergreenHealth,12040 NE 128th Street,Kirkland,WA,98034-9917,A
Overlake Hospital Medical Center,1035 116th Avenue NE,Bellevue,WA,98004-4604,A
Swedish Edmonds Hospital,21601 76th Avenue W.,Edmonds,WA,98026-7506,B
Northwest Hospital and Medical Center,1550 N. 115th Street,Seattle,WA,98133-8401,B
University of Washington Medical Center,1959 NE Pacific Street,Seattle,WA,98195-6151,A
Swedish Medical Center Cherry Hill,500 17th Avenue,Seattle,WA,98122-5711,C
Swedish Medical Center First Hill,747 Broadway,Seattle,WA,98122-4307,B
Virginia Mason Medical Center,1100 Ninth Avenue,Seattle,WA,98101-2756,A
Harborview Medical Center,325 Ninth Avenue,Seattle,WA,98104-2499,B
Valley Medical Center,400 S. 43rd Street,Renton,WA,98055-5010,C
Swedish Medical Center Ballard,5300 Tallman Avenue NW,Seattle,WA,98107-3932,C
MultiCare Auburn Medical Center,202 N. Division Street,Auburn,WA,98001,C
Highline Medical Center,16251 Sylvester Road SW,Burien,WA,98166-3052,F
St. Francis Hospital of Federal Way,34515 Ninth Avenue S.,Federal Way,WA,98003-6799,D
Multicare Good Samaritan Hospital,401 15th Avenue SE,Puyallup,WA,98372-0118,B
Harrison Medical Center - Silverdale,1800 NW Myhre Rd,Silverdale,WA,98383,C
Harrison Medical Center,2520 Cherry Avenue,Bremerton,WA,98310-4229,C
Tacoma General Hospital,315 Martin Luther King Jr. Way,Tacoma,WA,98405-0299,C
St. Joseph Medical Center of Tacoma,1717 S. J Street,Tacoma,WA,98405-3004,D
MultiCare Allenmore Hospital,1901 S. Union Avenue,Tacoma,WA,98405,C
St. Anthony Hospital,11567 Canterwood Boulevard NW,Gig Harbor,WA,98335,C
St. Clare Hospital,11315 Bridgeport Way SW,Lakewood,WA,98499-3004,D
Olympic Medical Center,939 Caroline Street,Port Angeles,WA,98362-3997,D
Providence St. Peter Hospital,413 Lilly Road NE,Olympia,WA,98506-5166,A
Providence Centralia Hospital,914 S. Scheuber Road,Centralia,WA,98531-9027,B
Southwest Washington Medical Center,400 NE Mother Joseph Place,Vancouver,WA,98664-3200,D
Legacy Salmon Creek Hospital,2211 NE 139th Street,Vancouver,WA,98686-2742,A
Peace Health St. John Medical Center,1615 Delaware Street,Longview,WA,98632-2310,C
Aurora Medical Center of Two Rivers,5000 Memorial Drive,Two Rivers,WI,54241-2399,A
Bay Area Medical Center,3100 Shore Drive,Marinette,WI,54143-4242,C
Holy Family Memorial Medical Center,2300 Western Avenue,Manitowoc,WI,54221-1450,A
Aurora Sheboygan Memorial Medical Center,2629 N. 7th Street,Sheboygan,WI,53083-4998,A
HSHS St. Nicholas Hospital,3100 Superior Avenue,Sheboygan,WI,53081,A
Wheaton Franciscan Healthcare - All Saints,3801 Spring Street,Racine,WI,53405-1690,C
Aurora St. Luke's South Shore,5900 S. Lake Drive,Cudahy,WI,53110,C
Ascension Columbia St. Mary's Hospital Milwaukee,2301 N. Lake Dr.,Milwaukee,WI,53211,C
"United Hospital System, St. Catherine's Medical Center Campus",9555 76th Street,Pleasant Prairie,WI,53158,A
Aurora Medical Center of Kenosha,10400 S. 75th Street,Kenosha,WI,53142,A
Aurora Sinai Medical Center,945 N. 12th Street,Milwaukee,WI,53233-1337,B
Ascension Columbia St. Mary's Ozaukee Hospital,13111 N. Port Washington Road,Mequon,WI,53097-2416,C
Wheaton Franciscan Healthcare - St. Francis,3237 South 16th Street,Milwaukee,WI,53215-4592,C
AURORA MEDICAL CENTER,975 PORT WASHINGTON ROAD,GRAFTON,WI,53024,A
Wheaton Franciscan Healthcare - Franklin,10101 South 27th Street,Franklin,WI,53132-7209,A
Aurora St. Luke's Medical Center,2900 W. Oklahoma Avenue,Milwaukee,WI,53215-4330,C
Wheaton Franciscan Healthcare - St. Joseph,5000 W Chambers St,Milwaukee,WI,53210-9988,C
Aurora BayCare Medical Center,2845 Greenbrier Road,Green Bay,WI,54311,A
Aurora West Allis Medical Center,8901 W. Lincoln Avenue,West Allis,WI,53227-2409,B
Froedtert &amp; The Medical College of Wisconsin Froedtert Hospital,9200 W. Wisconsin Avenue,Milwaukee,WI,53226-3596,A
Bellin Memorial Hospital,744 S. Webster Avenue,Green Bay,WI,54301,A
HSHS St. Vincent Hospital of Green Bay,835 S. Van Buren Street,Green Bay,WI,54301-3526,B
HSHS St. Mary's Hospital of Green Bay,1726 Shawano Avenue,Green Bay,WI,54303-3282,A
Froedtert &amp; The Medical College of Wisconsin Community Memorial Hospital,W180 N8085 Town Hall Road 3 SW Suite 4,Menomonee Falls,WI,53051-3518,A
Froedtert &amp; The Medical College of Wisconsin St. Joseph's Hospital,3200 Pleasant Valley Road,West Bend,WI,53095,A
Waukesha Memorial Hospital,725 American Avenue,Waukesha,WI,53188-5099,A
Aurora Memorial Hospital of Burlington,252 McHenry Street,Burlington,WI,53105-1828,B
Appleton Medical Center,1818 N. Meade Street,Appleton,WI,54911-3496,B
St. Elizabeth Hospital of Appleton,1506 S. Oneida Street,Appleton,WI,54915-1397,B
St. Agnes Hospital,430 E. Divison Street,Fond du Lac,WI,54935-0385,B
Aurora Medical Center Summit,36500 Aurora Drive,Summit,WI,53066-4899,B
Theda Clark Medical Center,130 2nd Street,Neenah,WI,54956-2883,A
Oconomowoc Memorial Hospital,791 Summit Avenue,Oconomowoc,WI,53066-3896,A
Aurora Lakeland Medical Center,3985 County Road W.,Elkhorn,WI,53121-4389,A
Aurora Medical Center of Oshkosh,855 N. Westhaven Drive,Oshkosh,WI,54904,A
Mercy Medical Center of Oshkosh,500 S. Oakwood Road,Oshkosh,WI,54904-7944,C
Watertown Regional Medical Center,125 Hospital Drive,Watertown,WI,53098-3303,A
Fort HealthCare,611 E. Sherman Avenue,Fort Atkinson,WI,53538-1998,A
"Beaver Dam Community Hospitals, Inc.",707 S. University Avenue,Beaver Dam,WI,53916-3089,A
SSM Health St. Mary's Hospital - Janesville,3400 E Racine S,Janesville,WI,53546,A
Beloit Memorial Hospital,1969 W. Hart Road,Beloit,WI,53511-2299,A
Mercy Health System Corporation,1000 Mineral Point Avenue,Janesville,WI,53547-2982,A
SSM Health St. Mary's Hospital - Madison,700 S. Park Street,Madison,WI,53715-0450,A
Meriter Hospital,202 S. Park Street,Madison,WI,53715-1599,A
