,Address,City,Name,Rating,State,ZipCode
6873,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
6874,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
6875,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
6876,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
6877,27 Rue Ste Christine,Villeneuve St Denis,Centre de Rééducation Cardiaque de la Brie,4.0,77,77174
6878,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
6879,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
6880,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
6881,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
6882,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
6883,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
6884,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
6885,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
6886,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
6887,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
6888,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
6889,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
6890,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
6891,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
6892,,Paris,Centre Médical Europe,1.5,75,75009
6893,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
6894,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
6895,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
6896,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
6897,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
6898,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
6899,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
6900,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
6901,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
6902,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
6903,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
6904,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
6905,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
6906,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
6907,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
6908,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
6909,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
6910,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
6911,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
6912,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
6913,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
6914,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
6915,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
6916,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
6917,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
6918,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
6919,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
6920,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
6921,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
6922,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
6923,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
6924,1000 Greenley Rd,Sonora,Sonora Regional Medical Center,3.0,CA,95370
6925,1700 Coffee Rd,Modesto,Memorial Medical Center,3.0,CA,95355
6926,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
6927,4707 Greenleaf Ct,Modesto,Greenleaf Urgent Care,3.0,CA,95356
6928,333 Mercy Ave,Merced,Mercy Medical Center,2.5,CA,95340
6929,1444 Florida Ave,Modesto,Tate Diagnostic,4.5,CA,95350
6930,2030 Coffee Rd,Modesto,FPA Women's Health,3.0,CA,95355
6931,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
6932,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
6933,1026 Mchenry Ave,Modesto,Blu Wellness Center,5.0,CA,95350
6934,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
6935,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
6936,1801 Tully Rd,Modesto,Sierra Health Centers,1.5,CA,95350
6937,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
6938,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
6939,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
6940,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
6941,2101 Tenaya Dr,Modesto,Golden Valley Health Center,3.5,CA,95354
6942,2222 E Orangeburg Ave,Modesto,Quest Diagnostics,2.5,CA,95355
6943,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
6944,1431 McHenry Ave,Modesto,Planned Parenthood - Modesto Health Center,3.0,CA,95350
6945,3800 Dale Rd.,Modesto,Kaiser Permanente Dale Road Medical Offices,2.0,CA,95356
6946,2030 Coffee Rd,Modesto,Family Planning Associates,5.0,CA,95355
6947,4125 Bangs Ave.,Modesto,Kaiser Permanente Bangs Avenue Medical Offices,2.0,CA,95356
6948,401 E Paradise Rd,Modesto,Paradise Medical Office & Urgent Stanislaus Care,1.5,CA,95351
6949,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
6950,190 S Oak Ave,Oakdale,Pathway Healthcare,2.0,CA,95361
6951,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
6952,3209 Hummingbird Ln,Modesto,Lidia's Blessed Home,4.0,CA,95356
6953,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
6954,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
6955,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
6956,1500 Florida Ave,Modesto,Golden Valley Womens Health,1.0,CA,95350
6957,4335-A Northstar Way,Modesto,Valley Wound Healing Center,1.0,CA,95356
6958,1700 Coffee Rd,Modesto,Memorial Medical Family Birthing Center,2.0,CA,95355
6959,1324 Nelson Ave,Modesto,Dermatology Affiliates Medical Group,1.5,CA,95350
6960,1700 Coffee Rd,Modesto,Memorial Medical Center,3.0,CA,95355
6961,1000 Greenley Rd,Sonora,Sonora Regional Medical Center,3.0,CA,95370
6962,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
6963,4707 Greenleaf Ct,Modesto,Greenleaf Urgent Care,3.0,CA,95356
6964,394 E Yosemite Ave,Merced,Patients First Medical Center & Urgent Care,2.5,CA,95340
6965,333 Mercy Ave,Merced,Mercy Medical Center,2.5,CA,95340
6966,1444 Florida Ave,Modesto,Tate Diagnostic,4.5,CA,95350
6967,2030 Coffee Rd,Modesto,FPA Women's Health,3.0,CA,95355
6968,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
6969,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
6970,1026 Mchenry Ave,Modesto,Blu Wellness Center,5.0,CA,95350
6971,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
6972,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
6973,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
6974,1801 Tully Rd,Modesto,Sierra Health Centers,1.5,CA,95350
6975,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
6976,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
6977,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
6978,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
6979,2101 Tenaya Dr,Modesto,Golden Valley Health Center,3.5,CA,95354
6980,2222 E Orangeburg Ave,Modesto,Quest Diagnostics,2.5,CA,95355
6981,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
6982,1431 McHenry Ave,Modesto,Planned Parenthood - Modesto Health Center,3.0,CA,95350
6983,3800 Dale Rd.,Modesto,Kaiser Permanente Dale Road Medical Offices,2.0,CA,95356
6984,2030 Coffee Rd,Modesto,Family Planning Associates,5.0,CA,95355
6985,4125 Bangs Ave.,Modesto,Kaiser Permanente Bangs Avenue Medical Offices,2.0,CA,95356
6986,401 E Paradise Rd,Modesto,Paradise Medical Office & Urgent Stanislaus Care,1.5,CA,95351
6987,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
6988,190 S Oak Ave,Oakdale,Pathway Healthcare,2.0,CA,95361
6989,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
6990,3209 Hummingbird Ln,Modesto,Lidia's Blessed Home,4.0,CA,95356
6991,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
6992,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
6993,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
6994,1500 Florida Ave,Modesto,Golden Valley Womens Health,1.0,CA,95350
6995,4335-A Northstar Way,Modesto,Valley Wound Healing Center,1.0,CA,95356
6996,1700 Coffee Rd,Modesto,Memorial Medical Family Birthing Center,2.0,CA,95355
6997,1324 Nelson Ave,Modesto,Dermatology Affiliates Medical Group,1.5,CA,95350
6998,637 Merced St,Newman,Golden Valley Health Centers,3.0,CA,95360
6999,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7000,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7001,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7002,3605 Hospital Rd,Atwater,Castle Family Health Centers,1.5,CA,95301
7003,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7004,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7005,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7006,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7007,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7008,333 Mercy Ave,Merced,Mercy Medical Center,2.5,CA,95340
7009,394 E Yosemite Ave,Merced,Patients First Medical Center & Urgent Care,2.5,CA,95340
7010,3377 G St,Merced,Quest Diagnostics,4.0,CA,95340
7011,1108 Ward Ave,Patterson,Wahid Medical,3.0,CA,95363
7012,1343 W Main St,Merced,Aegis Treatment Centers,5.0,CA,95340
7013,1700 Keystone Pacific Pkwy,Patterson,Del Puerto Health Center,3.0,CA,95363
7014,797 W Childs Ave,Merced,Golden Valley Health Center,1.0,CA,95341
7015,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
7016,143 W Main St,Merced,"Gettysburg Medical Clinic, Inc",2.0,CA,95340
7017,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
7018,3850 G St,Merced,Mercy-Uc Davis Cancer Center,5.0,CA,95340
7019,3303 M St,Merced,El Portal Comprehensive Cancer Center,4.0,CA,95348
7020,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7021,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
7022,1000 Greenley Rd,Sonora,Sonora Regional Medical Center,3.0,CA,95370
7023,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
7024,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
7025,2185 W. Grant Line Road,Tracy,Kaiser Permanente Tracy Medical Offices,2.5,CA,95377
7026,2417 Naglee Road,Tracy,Kaiser Permanente Vision Essentials by Kaiser Permanente,3.5,CA,95304
7027,1441 N Tracy Blvd,Tracy,Planned Parenthood - Tracy Health Center,1.5,CA,95376
7028,2586 Buthmann Ave,Tracy,New Hope Care Center,1.5,CA,95376
7029,2505 W Hammer Ln,Stockton,Sutter Gould Medical Foundation,3.0,CA,95209
7030,7373 West Lane,Stockton,Kaiser Permanente Stockton Medical Offices,2.5,CA,95210
7031,3450 Hillcrest Ave,Antioch,Antioch Medical Imaging,3.0,CA,94509
7032,171 Sand Creek Rd,Brentwood,Brentwood Health Center,2.5,CA,94513
7033,Valley Memorial Ctr,Livermore,Stanford Health Care - ValleyCare Health System,4.0,CA,94550
7034,3033 Collier Canyon Road,Livermore,Las Positas College Health Center,5.0,CA,94551
7035,287 Spreckels Ave,Manteca,Healthcare Clinical Laboratory,4.0,CA,95336
7036,678 N Wilson Way,Stockton,Planned Parenthood - Eastland Plaza Health Center,2.0,CA,95205
7037,1700 Keystone Pacific Pkwy,Patterson,Del Puerto Health Center,3.0,CA,95363
7038,10200 Trinity Pkwy,Stockton,Lodi Health Trinity Family and Specialty Care,1.0,CA,95219
7039,545 E Cleveland,Stockton,Davita Stockton home training,4.0,CA,95204
7040,788 Holmes St,Livermore,Silver Oak Manor,4.5,CA,94550
7041,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7042,1104 Buchanan Rd,Antioch,Planned Parenthood - Antioch Health Center,2.0,CA,94509
7043,2185 W. Grant Line Road,Tracy,Kaiser Permanente Tracy Medical Offices,2.5,CA,95377
7044,4600 S Tracy Blvd,Tracy,Wandisan & Rosete Medical Group,3.5,CA,95377
7045,2417 Naglee Road,Tracy,Kaiser Permanente Vision Essentials by Kaiser Permanente,3.5,CA,95304
7046,1441 N Tracy Blvd,Tracy,Planned Parenthood - Tracy Health Center,1.5,CA,95376
7047,2586 Buthmann Ave,Tracy,New Hope Care Center,1.5,CA,95376
7048,Valley Memorial Ctr,Livermore,Stanford Health Care - ValleyCare Health System,4.0,CA,94550
7049,3033 Collier Canyon Road,Livermore,Las Positas College Health Center,5.0,CA,94551
7050,287 Spreckels Ave,Manteca,Healthcare Clinical Laboratory,4.0,CA,95336
7051,788 Holmes St,Livermore,Silver Oak Manor,4.5,CA,94550
7052,5635 W Las Positas Blvd,Pleasanton,Premier Comp Medical Group,3.5,CA,94588
7053,171 Sand Creek Rd,Brentwood,Brentwood Health Center,2.5,CA,94513
7054,1700 Keystone Pacific Pkwy,Patterson,Del Puerto Health Center,3.0,CA,95363
7055,1870 Lundy Ave,San Jose,North East Medical Services - 1870 Lundy Clinic,3.0,CA,95131
7056,678 N Wilson Way,Stockton,Planned Parenthood - Eastland Plaza Health Center,2.0,CA,95205
7057,545 E Cleveland,Stockton,Davita Stockton home training,4.0,CA,95204
7058,1993 McKee Rd,San Jose,Valley Health Center East Valley,2.0,CA,95116
7059,483 Sinclair Frontage Rd,Milpitas,Torrent Laboratory,3.0,CA,95035
7060,1650 S White Rd,San Jose,Foothill Community Health Center,1.0,CA,95127
7061,725 E Santa Clara St,San Jose,Gardner Downtown Health Center,1.0,CA,95112
7062,2231 Fortune Dr,San Jose,Wunder Drug Testing Center,5.0,CA,95131
7063,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7064,4600 S Tracy Blvd,Tracy,Wandisan & Rosete Medical Group,3.5,CA,95377
7065,2185 W. Grant Line Road,Tracy,Kaiser Permanente Tracy Medical Offices,2.5,CA,95377
7066,3450 Hillcrest Ave,Antioch,Antioch Medical Imaging,3.0,CA,94509
7067,171 Sand Creek Rd,Brentwood,Brentwood Health Center,2.5,CA,94513
7068,Valley Memorial Ctr,Livermore,Stanford Health Care - ValleyCare Health System,4.0,CA,94550
7069,3033 Collier Canyon Road,Livermore,Las Positas College Health Center,5.0,CA,94551
7070,287 Spreckels Ave,Manteca,Healthcare Clinical Laboratory,4.0,CA,95336
7071,678 N Wilson Way,Stockton,Planned Parenthood - Eastland Plaza Health Center,2.0,CA,95205
7072,1700 Keystone Pacific Pkwy,Patterson,Del Puerto Health Center,3.0,CA,95363
7073,545 E Cleveland,Stockton,Davita Stockton home training,4.0,CA,95204
7074,788 Holmes St,Livermore,Silver Oak Manor,4.5,CA,94550
7075,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7076,1441 N Tracy Blvd,Tracy,Planned Parenthood - Tracy Health Center,1.5,CA,95376
7077,2586 Buthmann Ave,Tracy,New Hope Care Center,1.5,CA,95376
7078,1104 Buchanan Rd,Antioch,Planned Parenthood - Antioch Health Center,2.0,CA,94509
7079,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
7080,1000 Greenley Rd,Sonora,Sonora Regional Medical Center,3.0,CA,95370
7081,1700 Coffee Rd,Modesto,Memorial Medical Center,3.0,CA,95355
7082,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
7083,394 E Yosemite Ave,Merced,Patients First Medical Center & Urgent Care,2.5,CA,95340
7084,333 Mercy Ave,Merced,Mercy Medical Center,2.5,CA,95340
7085,1444 Florida Ave,Modesto,Tate Diagnostic,4.5,CA,95350
7086,2030 Coffee Rd,Modesto,FPA Women's Health,3.0,CA,95355
7087,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7088,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7089,1026 Mchenry Ave,Modesto,Blu Wellness Center,5.0,CA,95350
7090,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7091,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7092,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
7093,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7094,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7095,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7096,1343 W Main St,Merced,Aegis Treatment Centers,5.0,CA,95340
7097,2101 Tenaya Dr,Modesto,Golden Valley Health Center,3.5,CA,95354
7098,2222 E Orangeburg Ave,Modesto,Quest Diagnostics,2.5,CA,95355
7099,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
7100,1431 McHenry Ave,Modesto,Planned Parenthood - Modesto Health Center,3.0,CA,95350
7101,2030 Coffee Rd,Modesto,Family Planning Associates,5.0,CA,95355
7102,190 S Oak Ave,Oakdale,Pathway Healthcare,2.0,CA,95361
7103,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
7104,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
7105,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7106,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
7107,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
7108,1500 Florida Ave,Modesto,Golden Valley Womens Health,1.0,CA,95350
7109,4335-A Northstar Way,Modesto,Valley Wound Healing Center,1.0,CA,95356
7110,1700 Coffee Rd,Modesto,Memorial Medical Family Birthing Center,2.0,CA,95355
7111,1324 Nelson Ave,Modesto,Dermatology Affiliates Medical Group,1.5,CA,95350
7112,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7113,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7114,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7115,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7116,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7117,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7118,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7119,4601 Dale Rd,Modesto,Kaiser Permanente Modesto Medical Center and Medical Offices,3.0,CA,95356
7120,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7121,2121 Colorado Ave Ste C,Turlock,Emanuel Medical Center,1.0,CA,95382
7122,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
7123,637 Merced St,Newman,Golden Valley Health Centers,3.0,CA,95360
7124,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
7125,2101 Tenaya Dr,Modesto,Golden Valley Health Center,3.5,CA,95354
7126,1340 Mitchell Road,Modesto,US Health Works Modesto II Center,1.0,CA,95354
7127,157 E Coolidge Ave,Modesto,Modesto Advanced Imaging Center,5.0,CA,95350
7128,1524 McHenry Ave,Modesto,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95350
7129,3605 Hospital Rd,Atwater,Castle Family Health Centers,1.5,CA,95301
7130,2801 Coffee Rd,Modesto,Modesto Pregnancy Center,3.0,CA,95355
7131,1108 Ward Ave,Patterson,Wahid Medical,3.0,CA,95363
7132,401 E Paradise Rd,Modesto,Paradise Medical Office & Urgent Stanislaus Care,1.5,CA,95351
7133,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
7134,1008 6th St,Modesto,Quest Diagnostics,1.5,CA,95354
7135,3377 G St,Merced,Quest Diagnostics,4.0,CA,95340
7136,3850 G St,Merced,Mercy-Uc Davis Cancer Center,5.0,CA,95340
7137,3303 M St,Merced,El Portal Comprehensive Cancer Center,4.0,CA,95348
7138,200 Cottage Ave,Manteca,"Community Medical Center, Inc",1.0,CA,95336
7139,965 E Yosemite Ave,Manteca,Planned Parenthood - Manteca Health Center,1.0,CA,95336
7140,1721 West Yosemite Avenue,Manteca,Kaiser Permanente Manteca Medical Offices,1.5,CA,95337
7141,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7142,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7143,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7144,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7145,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7146,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7147,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7148,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7149,157 E Coolidge Ave,Modesto,Modesto Advanced Imaging Center,5.0,CA,95350
7150,1524 McHenry Ave,Modesto,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95350
7151,2801 Coffee Rd,Modesto,Modesto Pregnancy Center,3.0,CA,95355
7152,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7153,2121 Colorado Ave Ste C,Turlock,Emanuel Medical Center,1.0,CA,95382
7154,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7155,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7156,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7157,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7158,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7159,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7160,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7161,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7162,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7163,2121 Colorado Ave Ste C,Turlock,Emanuel Medical Center,1.0,CA,95382
7164,157 E Coolidge Ave,Modesto,Modesto Advanced Imaging Center,5.0,CA,95350
7165,1524 McHenry Ave,Modesto,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95350
7166,2801 Coffee Rd,Modesto,Modesto Pregnancy Center,3.0,CA,95355
7167,1700 Coffee Rd,Modesto,Memorial Medical Center,3.0,CA,95355
7168,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
7169,1000 Greenley Rd,Sonora,Sonora Regional Medical Center,3.0,CA,95370
7170,1444 Florida Ave,Modesto,Tate Diagnostic,4.5,CA,95350
7171,2030 Coffee Rd,Modesto,FPA Women's Health,3.0,CA,95355
7172,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7173,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
7174,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7175,1026 Mchenry Ave,Modesto,Blu Wellness Center,5.0,CA,95350
7176,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7177,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7178,1801 Tully Rd,Modesto,Sierra Health Centers,1.5,CA,95350
7179,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
7180,3104 Ponte Morino Dr,Cameron Park,Center For Functional & Integrative Medicine,1.5,CA,95682
7181,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7182,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7183,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7184,2101 Tenaya Dr,Modesto,Golden Valley Health Center,3.5,CA,95354
7185,2222 E Orangeburg Ave,Modesto,Quest Diagnostics,2.5,CA,95355
7186,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
7187,1431 McHenry Ave,Modesto,Planned Parenthood - Modesto Health Center,3.0,CA,95350
7188,2030 Coffee Rd,Modesto,Family Planning Associates,5.0,CA,95355
7189,401 E Paradise Rd,Modesto,Paradise Medical Office & Urgent Stanislaus Care,1.5,CA,95351
7190,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
7191,190 S Oak Ave,Oakdale,Pathway Healthcare,2.0,CA,95361
7192,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
7193,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7194,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
7195,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
7196,1500 Florida Ave,Modesto,Golden Valley Womens Health,1.0,CA,95350
7197,4335-A Northstar Way,Modesto,Valley Wound Healing Center,1.0,CA,95356
